Ticker,Date,Research & Development Cost
BHLB,12/31/2015,0
BHLB,12/31/2014,0
BERY,9/30/2017,0
BERY,10/1/2016,0
BERY,9/26/2015,0
BERY,9/27/2014,0
BBY,2/3/2018,0
BBY,1/28/2017,0
BBY,1/30/2016,0
BBY,1/31/2015,0
BSTI,12/31/2017,0
BSTI,12/31/2016,80326000
BSTI,12/31/2015,46177000
BSTI,12/31/2014,26648000
BHP,6/30/2018,0
BHP,6/30/2017,0
BHP,6/30/2016,0
BHP,6/30/2015,0
BBL,6/30/2018,0
BBL,6/30/2017,0
BBL,6/30/2016,0
BBL,6/30/2015,0
BIG,2/3/2018,0
BIG,1/28/2017,0
BIG,1/30/2016,0
BIG,1/31/2015,0
BH,12/31/2017,0
BH,12/31/2016,0
BH,12/31/2015,0
BH,12/31/2014,0
BHVN,12/31/2017,16584000
BHVN,12/31/2016,4699000
BHVN,12/31/2015,2435000
BHVN,12/31/2014,550000
BIO,12/31/2017,227201000
BIO,12/31/2016,205864000
BIO,12/31/2015,192972000
BIO,12/31/2014,219733000
BITA,12/31/2017,565702000
BITA,12/31/2016,457367000
BITA,12/31/2015,312100000
BITA,12/31/2014,148078000
BJ,2/3/2018,0
BJ,1/28/2017,0
BJ,1/30/2016,0
BKH,12/31/2017,0
BKH,12/31/2016,0
BKH,12/31/2015,0
BKH,12/31/2014,0
BKI,12/31/2017,0
BKI,12/31/2016,0
BKI,12/31/2015,0
BKI,12/31/2014,0
BSM,12/31/2017,0
BSM,12/31/2016,0
BSM,12/31/2015,0
BSM,12/31/2014,0
BB,2/28/2018,234000000
BB,2/28/2017,302000000
BB,2/29/2016,469000000
BB,2/28/2015,641000000
CII,12/31/2017,0
CII,12/31/2016,0
CII,12/31/2015,0
CII,12/31/2014,0
BGR,12/31/2017,0
BGR,12/31/2016,0
BGR,12/31/2015,0
BGR,12/31/2014,0
BDJ,12/31/2017,0
BDJ,12/31/2016,0
BDJ,12/31/2015,0
BDJ,12/31/2014,0
BOE,12/31/2017,0
BOE,12/31/2016,0
BOE,12/31/2015,0
BOE,12/31/2014,0
BME,12/31/2017,0
BME,12/31/2016,0
BME,12/31/2015,0
BME,12/31/2014,0
BGY,12/31/2017,0
BGY,12/31/2016,0
BGY,12/31/2015,0
BGY,12/31/2014,0
BZM,8/31/2017,0
BZM,8/31/2016,0
BZM,8/31/2015,0
BZM,8/31/2014,0
MHE,8/31/2017,0
MHE,8/31/2016,0
MHE,8/31/2015,0
MHE,8/31/2014,0
BLE,8/31/2017,0
BLE,8/31/2016,0
BLE,8/31/2015,0
BLE,8/31/2014,0
BFY,8/31/2017,0
BFY,8/31/2016,0
BFY,8/31/2015,0
BFY,8/31/2014,0
BHV,8/31/2017,0
BHV,8/31/2016,0
BHV,8/31/2015,0
BHV,8/31/2014,0
BLK,12/31/2017,0
BLK,12/31/2016,0
BLK,12/31/2015,0
BLK,12/31/2014,0
BE,12/31/2017,51146000
BE,12/31/2016,46848000
BE,12/31/2015,43933000
BE,12/31/2014,53001000
APRN,12/31/2017,0
APRN,12/31/2016,0
APRN,12/31/2015,0
APRN,12/31/2014,0
BCRH,12/31/2017,0
BCRH,12/31/2016,0
BCRH,12/31/2015,0
BCRH,12/31/2014,0
BXG,12/31/2017,0
BXG,12/31/2016,0
BXG,12/31/2015,0
BXG,12/31/2014,0
BXC,12/30/2017,0
BXC,12/31/2016,0
BXC,1/2/2016,0
BXC,1/3/2015,0
BA,12/31/2017,3179000000
BA,12/31/2016,3392000000
BA,12/31/2015,3331000000
BA,12/31/2014,3047000000
BCC,12/31/2017,0
BCC,12/31/2016,0
BCC,12/31/2015,0
BCC,12/31/2014,0
BCEI,12/31/2017,0
BCEI,12/31/2016,0
BCEI,12/31/2015,0
BCEI,12/31/2014,0
BOOT,3/31/2018,0
BOOT,4/1/2017,0
BOOT,3/26/2016,0
BOOT,3/28/2015,0
BAH,3/31/2018,0
BAH,3/31/2017,0
BAH,3/31/2016,0
BAH,3/31/2015,0
BWA,12/31/2017,0
BWA,12/31/2016,0
BWA,12/31/2015,0
BWA,12/31/2014,0
SAM,12/30/2017,0
SAM,12/31/2016,0
SAM,12/26/2015,0
SAM,12/27/2014,0
BXP,12/31/2017,0
BXP,12/31/2016,0
BXP,12/31/2015,0
BXP,12/31/2014,0
BSX,12/31/2017,997000000
BSX,12/31/2016,920000000
BSX,12/31/2015,876000000
BSX,12/31/2014,817000000
BOX,1/31/2018,0
BOX,1/31/2017,115928000
BOX,1/31/2016,102500000
BOX,1/31/2015,66402000
BYD,12/31/2017,0
BYD,12/31/2016,0
BYD,12/31/2015,0
BYD,12/31/2014,0
BPMP,12/31/2017,0
BPMP,12/31/2016,0
BPMP,12/31/2015,0
BP,12/31/2017,0
BP,12/31/2016,0
BP,12/31/2015,0
BP,12/31/2014,0
BPT,12/31/2017,0
BPT,12/31/2016,0
BPT,12/31/2015,0
BPT,12/31/2014,0
BRC,7/31/2017,39624000
BRC,7/31/2016,35799000
BRC,7/31/2015,36734000
BRC,7/31/2014,35048000
BHR,12/31/2017,0
BHR,12/31/2016,0
BHR,12/31/2015,0
BHR,12/31/2014,0
BDN,12/31/2017,0
BDN,12/31/2016,0
BDN,12/31/2015,0
BDN,12/31/2014,0
LND,6/30/2018,0
LND,6/30/2017,0
LND,6/30/2016,0
LND,6/30/2015,0
BAK,12/31/2017,167456000
BAK,12/31/2016,162010000
BAK,12/31/2015,169635000
BAK,12/31/2014,138441000
BRFS,12/31/2017,0
BRFS,12/31/2016,0
BRFS,12/31/2015,0
BRFS,12/31/2014,0
BPI,12/31/2017,0
BPI,12/31/2016,0
BPI,12/31/2015,0
BPI,12/31/2014,0
BGG,7/1/2018,23600000
BGG,7/2/2017,23000000
BGG,7/3/2016,20000000
BGG,6/28/2015,19900000
BFAM,12/31/2017,0
BFAM,12/31/2016,0
BFAM,12/31/2015,0
BFAM,12/31/2014,0
BEDU,8/31/2017,0
BEDU,8/31/2016,0
BEDU,8/31/2015,0
BEDU,8/31/2014,0
BSA,12/31/2017,0
BSA,12/31/2016,0
BSA,12/31/2015,0
BSA,12/31/2014,0
BSIG,12/31/2017,0
BSIG,12/31/2016,0
BSIG,12/31/2015,0
BSIG,12/31/2014,0
BV,9/30/2017,0
BV,12/31/2016,0
BV,12/31/2015,0
EAT,6/27/2018,0
EAT,6/28/2017,0
EAT,6/29/2016,0
EAT,6/24/2015,0
BCO,12/31/2017,0
BCO,12/31/2016,0
BCO,12/31/2015,0
BCO,12/31/2014,0
BMY,12/31/2017,4823000000
BMY,12/31/2016,4405000000
BMY,12/31/2015,4037000000
BMY,12/31/2014,3913000000
BRS,3/31/2018,0
BRS,3/31/2017,0
BRS,3/31/2016,0
BRS,3/31/2015,0
BTI,12/31/2017,0
BTI,12/31/2016,0
BTI,12/31/2015,0
BTI,12/31/2014,0
BRX,12/31/2017,0
BRX,12/31/2016,0
BRX,12/31/2015,0
BRX,12/31/2014,0
BR,6/30/2018,0
BR,6/30/2017,0
BR,6/30/2016,0
BR,6/30/2015,0
BKD,12/31/2017,0
BKD,12/31/2016,0
BKD,12/31/2015,0
BKD,12/31/2014,0
BAM,12/31/2017,0
BAM,12/31/2016,0
BAM,12/31/2015,0
BAM,12/31/2014,0
BBU,12/31/2017,0
BBU,12/31/2016,0
BBU,12/31/2015,0
BBU,12/31/2014,0
BIP,12/31/2017,0
BIP,12/31/2016,0
BIP,12/31/2015,0
BIP,12/31/2014,0
BEP,12/31/2017,0
BEP,12/31/2016,0
BEP,12/31/2015,0
BEP,12/31/2014,0
BRO,12/31/2017,0
BRO,12/31/2016,0
BRO,12/31/2015,0
BRO,12/31/2014,0
BRT,9/30/2017,0
BRT,9/30/2016,0
BRT,9/30/2015,0
BRT,9/30/2014,0
BC,12/31/2017,138500000
BC,12/31/2016,131000000
BC,12/31/2015,113900000
BC,12/31/2014,119600000
BT,3/31/2018,0
BT,3/31/2017,0
BT,3/31/2016,0
BT,3/31/2015,0
BPL,12/31/2017,0
BPL,12/31/2016,0
BPL,12/31/2015,0
BPL,12/31/2014,0
BKE,2/3/2018,0
BKE,1/28/2017,0
BKE,1/30/2016,0
BKE,1/31/2015,0
BVN,12/31/2017,0
BVN,12/31/2016,0
BVN,12/31/2015,0
BVN,12/31/2014,0
BBW,12/30/2017,0
BBW,12/31/2016,0
BBW,1/2/2016,0
BBW,1/3/2015,0
BG,12/31/2017,0
BG,12/31/2016,0
BG,12/31/2015,0
BG,12/31/2014,0
BURL,2/3/2018,0
BURL,1/28/2017,0
BURL,1/30/2016,0
BURL,1/31/2015,0
BWXT,12/31/2017,7190000
BWXT,12/31/2016,6407000
BWXT,12/31/2015,10537000
BWXT,12/31/2014,54751000
BY,12/31/2017,0
BY,12/31/2016,0
BY,12/31/2015,0
CJ,12/31/2017,6368000
CJ,12/31/2016,7718000
CJ,12/31/2015,16704000
CJ,12/31/2014,14327000
CABO,12/31/2017,0
CABO,12/31/2016,0
CABO,12/31/2015,0
CABO,12/31/2014,0
CBT,9/30/2017,56000000
CBT,9/30/2016,48000000
CBT,9/30/2015,58000000
CBT,9/30/2014,60000000
COG,12/31/2017,0
COG,12/31/2016,0
COG,12/31/2015,0
COG,12/31/2014,0
CACI,6/30/2018,0
CACI,6/30/2017,0
CACI,6/30/2016,0
CACI,6/30/2015,0
WHD,12/31/2017,0
WHD,12/31/2016,0
WHD,12/31/2015,0
CADE,12/31/2017,0
CADE,12/31/2016,0
CADE,12/31/2015,0
CADE,12/31/2014,0
CAE,3/31/2018,114900000
CAE,3/31/2017,111000000
CAE,3/31/2016,87600000
CAE,3/31/2015,64100000
CAI,12/31/2017,0
CAI,12/31/2016,0
CAI,12/31/2015,0
CAI,12/31/2014,0
CAL,2/3/2018,0
CAL,1/28/2017,0
CAL,1/30/2016,0
CAL,1/31/2015,0
CRC,12/31/2017,0
CRC,12/31/2016,0
CRC,12/31/2015,0
CRC,12/31/2014,0
CWT,12/31/2017,0
CWT,12/31/2016,0
CWT,12/31/2015,0
CWT,12/31/2014,0
CALX,12/31/2017,127541000
CALX,12/31/2016,106869000
CALX,12/31/2015,89714000
CALX,12/31/2014,80311000
ELY,12/31/2017,36568000
ELY,12/31/2016,33318000
ELY,12/31/2015,33213000
ELY,12/31/2014,31285000
CPE,12/31/2017,0
CPE,12/31/2016,0
CPE,12/31/2015,0
CPE,12/31/2014,0
CBM,12/31/2017,16901000
CBM,12/31/2016,14292000
CBM,12/31/2015,12540000
CBM,12/31/2014,13075000
CPT,12/31/2017,0
CPT,12/31/2016,0
CPT,12/31/2015,0
CPT,12/31/2014,0
CCJ,12/31/2017,5660000
CCJ,12/31/2016,4952000
CCJ,12/31/2015,6587000
CCJ,12/31/2014,5044000
CPB,7/29/2018,110000000
CPB,7/30/2017,98000000
CPB,7/31/2016,124000000
CPB,8/2/2015,117000000
CWH,12/31/2017,0
CWH,12/31/2016,0
CWH,12/31/2015,0
CWH,12/31/2014,0
GOOS,3/31/2018,0
GOOS,3/31/2017,0
GOOS,3/31/2016,0
GOOS,3/31/2015,0
CM,10/31/2017,0
CM,10/31/2016,0
CM,10/31/2015,0
CM,10/31/2014,0
CNI,12/31/2017,0
CNI,12/31/2016,0
CNI,12/31/2015,0
CNI,12/31/2014,0
CNQ,12/31/2017,0
CNQ,12/31/2016,0
CNQ,12/31/2015,0
CNQ,12/31/2014,0
CP,12/31/2017,0
CP,12/31/2016,0
CP,12/31/2015,0
CP,12/31/2014,0
CANG,12/31/2017,19418.576
CANG,12/31/2016,4999.844
CNNE,12/31/2017,0
CNNE,12/31/2016,0
CNNE,12/31/2015,0
CNNE,12/31/2014,0
CAJ,12/31/2017,330053000000
CAJ,12/31/2016,302376000000
CAJ,12/31/2015,328500000000
CAJ,12/31/2014,308979000000
CGC,3/31/2018,1453000
CGC,3/31/2017,810000
CGC,3/31/2016,721000
CGC,3/31/2015,213.6
CMD,7/31/2017,18367000
CMD,7/31/2016,15410000
CMD,7/31/2015,14022000
CMD,7/31/2014,10813000
COF,12/31/2017,0
COF,12/31/2016,0
COF,12/31/2015,0
COF,12/31/2014,0
CSU,12/31/2017,0
CSU,12/31/2016,0
CSU,12/31/2015,0
CSU,12/31/2014,0
BXMT,12/31/2017,0
BXMT,12/31/2016,0
BXMT,12/31/2015,0
BXMT,12/31/2014,0
CIC,12/31/2017,0
CMO,12/31/2017,0
CMO,12/31/2016,0
CMO,12/31/2015,0
CMO,12/31/2014,0
CRR,12/31/2017,0
CRR,12/31/2016,0
CRR,12/31/2015,0
CRR,12/31/2014,0
CAH,6/30/2018,0
CAH,6/30/2017,0
CAH,6/30/2016,0
CAH,6/30/2015,0
CRCM,12/30/2017,25423000
CRCM,12/31/2016,20402000
CRCM,12/26/2015,19801000
CRCM,12/27/2014,16216000
CSL,12/31/2017,54800000
CSL,12/31/2016,48100000
CSL,12/31/2015,42800000
CSL,12/31/2014,33800000
KMX,2/28/2018,0
KMX,2/28/2017,0
KMX,2/29/2016,0
KMX,2/28/2015,0
CCL,11/30/2017,0
CCL,11/30/2016,0
CCL,11/30/2015,0
CCL,11/30/2014,0
CUK,11/30/2017,0
CUK,11/30/2016,0
CUK,11/30/2015,0
CUK,11/30/2014,0
CRS,6/30/2018,0
CRS,6/30/2017,0
CRS,6/30/2016,0
CRS,6/30/2015,0
CSV,12/31/2017,0
CSV,12/31/2016,0
CSV,12/31/2015,0
CSV,12/31/2014,0
CARS,12/31/2017,0
CARS,12/31/2016,0
CARS,12/31/2015,0
CARS,12/31/2014,0
CRI,12/30/2017,0
CRI,12/31/2016,0
CRI,1/2/2016,0
CRI,1/3/2015,0
CVNA,12/31/2017,0
CVNA,12/31/2016,0
CVNA,12/31/2015,0
CVNA,12/31/2014,0
CSLT,12/31/2017,54502000
CSLT,12/31/2016,40460000
CSLT,12/31/2015,30077000
CSLT,12/31/2014,22917000
CTLT,6/30/2018,6300000
CTLT,6/30/2017,7000000
CTLT,6/30/2016,7600000
CTLT,6/30/2015,12200000
CTT           ,12/31/2017,0
CTT           ,12/31/2016,0
CTT           ,12/31/2015,0
CTT           ,12/31/2014,0
CAT,12/31/2017,1905000000
CAT,12/31/2016,1951000000
CAT,12/31/2015,2119000000
CAT,12/31/2014,2380000000
CATO,2/3/2018,0
CATO,1/28/2017,0
CATO,1/30/2016,0
CATO,1/31/2015,0
CBZ,12/31/2017,0
CBZ,12/31/2016,0
CBZ,12/31/2015,0
CBZ,12/31/2014,0
CBL,12/31/2017,0
CBL,12/31/2016,0
CBL,12/31/2015,0
CBL,12/31/2014,0
IGR,12/31/2017,0
IGR,12/31/2016,0
IGR,12/31/2015,0
IGR,12/31/2014,0
CBRE,12/31/2017,0
CBRE,12/31/2016,0
CBRE,12/31/2015,0
CBRE,12/31/2014,0
CBS,12/31/2017,0
CBS,12/31/2016,0
CBS,12/31/2015,0
CBS,12/31/2014,0
FUN,12/31/2017,0
FUN,12/31/2016,0
FUN,12/31/2015,0
FUN,12/31/2014,0
CDR,12/31/2017,0
CDR,12/31/2016,0
CDR,12/31/2015,0
CDR,12/31/2014,0
CE,12/31/2017,72000000
CE,12/31/2016,78000000
CE,12/31/2015,80000000
CE,12/31/2014,86000000
CLS,12/31/2017,26200000
CLS,12/31/2016,24900000
CLS,12/31/2015,23200000
CLS,12/31/2014,19700000
CEL,12/31/2017,0
CEL,12/31/2016,0
CEL,12/31/2015,0
CEL,12/31/2014,0
CPAC,12/31/2017,0
CPAC,12/31/2016,0
CPAC,12/31/2015,0
CPAC,12/31/2014,0
CX,12/31/2017,0
CX,12/31/2016,0
CX,12/31/2015,0
CX,12/31/2014,0
CVE,12/31/2017,36000000
CVE,12/31/2016,36000000
CVE,12/31/2015,27000000
CVE,12/31/2014,15000000
CNC,12/31/2017,0
CNC,12/31/2016,0
CNC,12/31/2015,0
CNC,12/31/2014,0
CNP,12/31/2017,0
CNP,12/31/2016,0
CNP,12/31/2015,0
CNP,12/31/2014,0
EBR,12/31/2017,0
EBR,12/31/2016,0
EBR,12/31/2015,0
EBR,12/31/2014,0
CEPU,12/31/2017,0
CEPU,12/31/2016,0
CEPU,12/31/2015,0
CEPU,12/31/2014,0
CCS,12/31/2017,0
CCS,12/31/2016,0
CCS,12/31/2015,0
CCS,12/31/2014,0
CTL,12/31/2017,0
CTL,12/31/2016,0
CTL,12/31/2015,0
CTL,12/31/2014,0
CDAY,12/31/2017,0
CDAY,12/31/2016,0
CDAY,12/31/2015,0
CF,12/31/2017,0
CF,12/31/2016,0
CF,12/31/2015,0
CF,12/31/2014,0
CGG,12/31/2017,28800000
CGG,12/31/2016,13600000
CGG,12/31/2015,68700000
CGG,12/31/2014,101200000
GIB,9/30/2017,0
GIB,9/30/2016,0
GIB,9/30/2015,0
GIB,9/30/2014,0
ECOM          ,12/31/2017,21868000
ECOM          ,12/31/2016,17736000
ECOM          ,12/31/2015,16566000
ECOM          ,12/31/2014,16585000
CHAP,12/31/2017,0
CHAP,12/31/2016,0
CHAP,12/31/2015,0
CHAP,12/31/2014,0
CHRA,12/31/2017,0
CHRA,12/31/2016,0
CRL,12/30/2017,0
CRL,12/31/2016,0
CRL,12/26/2015,0
CRL,12/27/2014,0
CLDT,12/31/2017,0
CLDT,12/31/2016,0
CLDT,12/31/2015,0
CLDT,12/31/2014,0
CMCM,12/31/2017,684863000
CMCM,12/31/2016,905854000
CMCM,12/31/2015,695185000
CMCM,12/31/2014,443214000
CHGG,12/31/2017,81926000
CHGG,12/31/2016,66331000
CHGG,12/31/2015,59391000
CHGG,12/31/2014,49386000
CHE,12/31/2017,0
CHE,12/31/2016,0
CHE,12/31/2015,0
CHE,12/31/2014,0
CC,12/31/2017,80000000
CC,12/31/2016,80000000
CC,12/31/2015,97000000
CC,12/31/2014,143000000
CHMI,12/31/2017,0
CHMI,12/31/2016,0
CHMI,12/31/2015,0
CHMI,12/31/2014,0
CHK,12/31/2017,0
CHK,12/31/2016,0
CHK,12/31/2015,0
CHK,12/31/2014,0
CHKR,12/31/2017,0
CHKR,12/31/2016,0
CHKR,12/31/2015,0
CHKR,12/31/2014,0
CHSP,12/31/2017,0
CHSP,12/31/2016,0
CHSP,12/31/2015,0
CHSP,12/31/2014,0
CPK,12/31/2017,0
CPK,12/31/2016,0
CPK,12/31/2015,0
CPK,12/31/2014,0
CVX,12/31/2017,0
CVX,12/31/2016,0
CVX,12/31/2015,0
CVX,12/31/2014,0
CHS,2/3/2018,0
CHS,1/28/2017,0
CHS,1/30/2016,0
CHS,1/31/2015,0
CIM,12/31/2017,0
CIM,12/31/2016,0
CIM,12/31/2015,0
CIM,12/31/2014,0
DL,9/30/2017,0
DL,9/30/2016,0
DL,9/30/2015,0
DL,9/30/2014,0
CEA,12/31/2017,0
CEA,12/31/2016,0
CEA,12/31/2015,0
CEA,12/31/2014,0
CGA,6/30/2017,0
CGA,6/30/2016,0
CGA,6/30/2015,0
CGA,6/30/2014,0
LFC,12/31/2017,0
LFC,12/31/2016,0
LFC,12/31/2015,0
LFC,12/31/2014,0
CHL,12/31/2017,0
CHL,12/31/2016,0
CHL,12/31/2015,0
CHL,12/31/2014,0
BORN,12/31/2017,0
BORN,12/31/2016,0
BORN,12/31/2015,0
BORN,12/31/2014,0
COE,12/31/2017,223202000
COE,12/31/2016,152709000
COE,12/31/2015,54597000
COE,12/31/2014,10781000
SNP,12/31/2017,0
SNP,12/31/2016,0
SNP,12/31/2015,0
SNP,12/31/2014,0
XRF,12/31/2017,11642000
XRF,12/31/2016,8630000
XRF,12/31/2015,5675000
XRF,12/31/2014,5675000
ZNH,12/31/2017,0
ZNH,12/31/2016,0
ZNH,12/31/2015,0
ZNH,12/31/2014,0
CHA,12/31/2017,0
CHA,12/31/2016,0
CHA,12/31/2015,0
CHA,12/31/2014,0
CHU,12/31/2017,0
CHU,12/31/2016,0
CHU,12/31/2015,0
CHU,12/31/2014,0
CYD,12/31/2017,608181000
CYD,12/31/2016,588007000
CYD,12/31/2015,506955000
CYD,12/31/2014,494594000
CMG,12/31/2017,0
CMG,12/31/2016,0
CMG,12/31/2015,0
CMG,12/31/2014,0
CHH,12/31/2017,0
CHH,12/31/2016,0
CHH,12/31/2015,0
CHH,12/31/2014,0
CBK,2/3/2018,0
CBK,1/28/2017,0
CBK,1/30/2016,0
CBK,1/31/2015,0
CB,12/31/2017,0
CB,12/31/2016,0
CB,12/31/2015,0
CB,12/31/2014,0
CHT,12/31/2017,3886000000
CHT,12/31/2016,3785000000
CHT,12/31/2015,3617000000
CHT,12/31/2014,3504000000
CHD,12/31/2017,0
CHD,12/31/2016,0
CHD,12/31/2015,0
CHD,12/31/2014,0
CIEN,10/31/2017,475329000
CIEN,10/31/2016,451794000
CIEN,10/31/2015,414201000
CIEN,10/31/2014,401180000
CI,12/31/2017,0
CI,12/31/2016,0
CI,12/31/2015,0
CI,12/31/2014,0
XEC,12/31/2017,0
XEC,12/31/2016,0
XEC,12/31/2015,0
XEC,12/31/2014,0
CBB,12/31/2017,0
CBB,12/31/2016,0
CBB,12/31/2015,0
CBB,12/31/2014,0
CNK,12/31/2017,0
CNK,12/31/2016,0
CNK,12/31/2015,0
CNK,12/31/2014,0
CINR,12/31/2017,0
CINR,12/31/2016,0
CINR,12/31/2015,0
CINR,12/31/2014,0
CIR,12/31/2017,5500000
CIR,12/31/2016,5900000
CIR,12/31/2015,5900000
CIR,12/31/2014,7800000
CISN,12/31/2017,22102000
CISN,12/31/2016,19445000
CISN,12/31/2015,16604000
CISN,12/31/2014,6171.272
CIT,12/31/2017,0
CIT,12/31/2016,0
CIT,12/31/2015,0
CIT,12/31/2014,0
C,12/31/2017,0
C,12/31/2016,0
C,12/31/2015,0
C,12/31/2014,0
CFG,12/31/2017,0
CFG,12/31/2016,0
CFG,12/31/2015,0
CFG,12/31/2014,0
CIA,12/31/2017,0
CIA,12/31/2016,0
CIA,12/31/2015,0
CIA,12/31/2014,0
CIO,12/31/2017,0
CIO,12/31/2016,0
CIO,12/31/2015,0
CIO,12/31/2014,0
CVEO,12/31/2017,0
CVEO,12/31/2016,0
CVEO,12/31/2015,0
CVEO,12/31/2014,0
CIVI,9/30/2017,0
CIVI,9/30/2016,0
CIVI,9/30/2015,0
CIVI,9/30/2014,0
CLH,12/31/2017,0
CLH,12/31/2016,0
CLH,12/31/2015,0
CLH,12/31/2014,0
CCO,12/31/2017,0
CCO,12/31/2016,0
CCO,12/31/2015,0
CCO,12/31/2014,0
CLW,12/31/2017,0
CLW,12/31/2016,0
CLW,12/31/2015,0
CLW,12/31/2014,0
CLF,12/31/2017,0
CLF,12/31/2016,0
CLF,12/31/2015,0
CLF,12/31/2014,0
CLPR,12/31/2017,0
CLPR,12/31/2016,0
CLPR,12/31/2015,0
CLPR,12/31/2014,0
CLX,6/30/2018,132000000
CLX,6/30/2017,135000000
CLX,6/30/2016,141000000
CLX,6/30/2015,136000000
CLD,12/31/2017,0
CLD,12/31/2016,0
CLD,12/31/2015,0
CLD,12/31/2014,0
CLDR,1/31/2018,215695000
CLDR,1/31/2017,102309000
CLDR,1/31/2016,99314000
CMS,12/31/2017,0
CMS,12/31/2016,0
CMS,12/31/2015,0
CMS,12/31/2014,0
CNA,12/31/2017,0
CNA,12/31/2016,0
CNA,12/31/2015,0
CNA,12/31/2014,0
CNHI,12/31/2017,957000000
CNHI,12/31/2016,860000000
CNHI,12/31/2015,856000000
CNHI,12/31/2014,1106000000
CNO,12/31/2017,0
CNO,12/31/2016,0
CNO,12/31/2015,0
CNO,12/31/2014,0
CEO,12/31/2017,0
CEO,12/31/2016,0
CEO,12/31/2015,0
CEO,12/31/2014,0
CNXM,12/31/2017,0
CNXM,12/31/2016,0
CNXM,12/31/2015,0
CNXM,12/31/2014,0
CEIX,12/31/2017,0
CEIX,12/31/2016,0
CEIX,12/31/2015,0
CEIX,12/31/2014,0
CNX,12/31/2017,0
CNX,12/31/2016,0
CNX,12/31/2015,0
CNX,12/31/2014,0
KOF,12/31/2017,0
KOF,12/31/2016,0
KOF,12/31/2015,0
KOF,12/31/2014,0
KO,12/31/2017,0
KO,12/31/2016,0
KO,12/31/2015,0
KO,12/31/2014,0
CCE,12/31/2017,0
CCE,12/31/2016,0
CCE,12/31/2015,0
CCE,12/31/2014,0
CDE,12/31/2017,0
CDE,12/31/2016,0
CDE,12/31/2015,0
CDE,12/31/2014,0
UTF,12/31/2017,0
UTF,12/31/2016,0
UTF,12/31/2015,0
UTF,12/31/2014,0
RQI,12/31/2017,0
RQI,12/31/2016,0
RQI,12/31/2015,0
RQI,12/31/2014,0
RNP,12/31/2017,0
RNP,12/31/2016,0
RNP,12/31/2015,0
RNP,12/31/2014,0
RFI,12/31/2017,0
RFI,12/31/2016,0
RFI,12/31/2015,0
RFI,12/31/2014,0
CFX,12/31/2017,42900000
CFX,12/31/2016,39300000
CFX,12/31/2015,38000000
CFX,12/31/2014,43000000
CL,12/31/2017,0
CL,12/31/2016,0
CL,12/31/2015,0
CL,12/31/2014,0
CIF,11/30/2017,0
CIF,11/30/2016,0
CIF,11/30/2015,0
CIF,11/30/2014,0
CLNY,12/31/2017,0
CLNY,12/31/2016,0
CLNY,12/31/2015,0
CLNY,12/31/2014,0
CLNC,12/31/2017,0
CLNC,12/31/2016,0
CXP,12/31/2017,0
CXP,12/31/2016,0
CXP,12/31/2015,0
CXP,12/31/2014,0
CMA,12/31/2017,0
CMA,12/31/2016,0
CMA,12/31/2015,0
CMA,12/31/2014,0
FIX,12/31/2017,0
FIX,12/31/2016,0
FIX,12/31/2015,0
FIX,12/31/2014,0
CMC,8/31/2017,0
CMC,8/31/2016,0
CMC,8/31/2015,0
CMC,8/31/2014,0
CBU,12/31/2017,0
CBU,12/31/2016,0
CBU,12/31/2015,0
CBU,12/31/2014,0
CYH,12/31/2017,0
CYH,12/31/2016,0
CYH,12/31/2015,0
CYH,12/31/2014,0
CHCT,12/31/2017,0
CHCT,12/31/2016,0
CHCT,12/31/2015,0
CHCT,12/31/2014,0
CIG,12/31/2017,0
CIG,12/31/2016,0
CIG,12/31/2015,0
CIG,12/31/2014,0
CBD,12/31/2017,0
CBD,12/31/2016,0
CBD,12/31/2015,0
CBD,12/31/2014,0
SBS,12/31/2017,0
SBS,12/31/2016,0
SBS,12/31/2015,0
SBS,12/31/2014,0
ELP,12/31/2017,0
ELP,12/31/2016,0
ELP,12/31/2015,0
ELP,12/31/2014,0
CCU,12/31/2017,0
CCU,12/31/2016,0
CCU,12/31/2015,0
CCU,12/31/2014,0
CODI,12/31/2017,0
CODI,12/31/2016,0
CODI,12/31/2015,0
CODI,12/31/2014,0
CMP,12/31/2017,0
CMP,12/31/2016,0
CMP,12/31/2015,0
CMP,12/31/2014,0
CRK,12/31/2017,0
CRK,12/31/2016,0
CRK,12/31/2015,0
CAG,5/27/2018,0
CAG,5/28/2017,0
CAG,5/29/2016,0
CAG,5/31/2015,0
CXO,12/31/2017,0
CXO,12/31/2016,0
CXO,12/31/2015,0
CXO,12/31/2014,0
CCM,12/31/2017,0
CCM,12/31/2016,0
CCM,12/31/2015,0
CCM,12/31/2014,0
CNDT,12/31/2017,13000000
CNDT,12/31/2016,31000000
CNDT,12/31/2015,52000000
CNDT,12/31/2014,46000000
COP,12/31/2017,0
COP,12/31/2016,0
COP,12/31/2015,0
COP,12/31/2014,0
CCR,12/31/2017,0
CCR,12/31/2016,0
CCR,12/31/2015,0
CCR,12/31/2014,0
ED,12/31/2017,0
ED,12/31/2016,0
ED,12/31/2015,0
ED,12/31/2014,0
STZ,2/28/2018,0
STZ,2/28/2017,0
STZ,2/29/2016,0
STZ,2/28/2015,0
CSTM,12/31/2017,36000000
CSTM,12/31/2016,32000000
CSTM,12/31/2015,35000000
CSTM,12/31/2014,38000000
TCS,3/31/2018,0
TCS,4/1/2017,0
