Ticker,Date,Research & Development Cost
CROX,12/31/2017,13400000
CROX,12/31/2016,11900000
CROX,12/31/2015,14000000
CROX,12/31/2014,16700000
CRON,12/31/2017,0
CRON,12/31/2016,0
CRON,12/31/2015,0
CRON,12/31/2014,0
CCRN,12/31/2017,0
CCRN,12/31/2016,0
CCRN,12/31/2015,0
CCRN,12/31/2014,0
CRWS,4/1/2018,0
CRWS,4/2/2017,0
CRWS,4/3/2016,0
CRWS,3/29/2015,0
CYRX,12/31/2017,0
CYRX,12/31/2016,598.106
CYRX,3/31/2016,452.177
CYRX,3/31/2015,352.58
CSGS,12/31/2017,113215000
CSGS,12/31/2016,98683000
CSGS,12/31/2015,101950000
CSGS,12/31/2014,104712000
CCLP,12/31/2017,0
CCLP,12/31/2016,0
CCLP,12/31/2015,0
CCLP,12/31/2014,0
CSPI,9/30/2017,2362000
CSPI,9/30/2016,2984000
CSPI,9/30/2015,2826000
CSPI,9/30/2014,3484000
CSWI,3/31/2018,4600000
CSWI,3/31/2017,4800000
CSWI,3/31/2016,4500000
CSWI,3/31/2015,5700000
CSX,12/31/2017,0
CSX,12/30/2016,0
CSX,12/25/2015,0
CSX,12/26/2014,0
CTIC,12/31/2017,31266000
CTIC,12/31/2016,62961000
CTIC,12/31/2015,74627000
CTIC,12/31/2014,62596000
CTIB,12/31/2017,0
CTIB,12/31/2016,0
CTIB,12/31/2015,0
CTIB,12/31/2014,0
CTRP,12/31/2017,8259232.508
CTRP,12/31/2016,7687421.506
CTRP,12/31/2015,3296692.936
CTRP,12/31/2014,2321348.753
CUE,12/31/2017,17169.417
CUE,12/31/2016,4841.029
CUE,12/31/2015,1184.558
CUI,12/31/2017,2525000
CUI,12/31/2016,2016000
CUI,12/31/2015,1848000
CUI,12/31/2014,1306000
CPIX,12/31/2017,0
CPIX,12/31/2016,3190.7
CPIX,12/31/2015,3847.651
CPIX,12/31/2014,3389.419
CMLS,12/31/2017,0
CMLS,12/31/2016,0
CMLS,12/31/2015,0
CMLS,12/31/2014,0
CRIS,12/31/2017,0
CRIS,12/31/2016,0
CRIS,12/31/2015,0
CRIS,12/31/2014,0
CUTR,12/31/2017,12874000
CUTR,12/31/2016,11232000
CUTR,12/31/2015,10733000
CUTR,12/31/2014,10543000
CVBF,12/31/2017,0
CVBF,12/31/2016,0
CVBF,12/31/2015,0
CVBF,12/31/2014,0
CVV,12/31/2017,437.157
CVV,12/31/2016,433.844
CVV,12/31/2015,605.264
CVV,12/31/2014,877.788
CYAN,3/31/2018,563000
CYAN,3/31/2017,593000
CYAN,3/31/2016,633000
CYAN,3/31/2015,517000
CYBR,12/31/2017,42389000
CYBR,12/31/2016,34614000
CYBR,12/31/2015,21734000
CYBR,12/31/2014,14400000
CYBE,12/31/2017,8022000
CYBE,12/31/2016,8040000
CYBE,12/31/2015,7602000
CYBE,12/31/2014,8789000
CYCC,12/31/2017,0
CYCC,12/31/2016,0
CYCC,12/31/2015,0
CYCC,12/31/2014,0
CYCCP,12/31/2017,0
CYCCP,12/31/2016,0
CYCCP,12/31/2015,0
CYCCP,12/31/2014,0
CBAY,12/31/2017,6934000
CBAY,12/31/2016,6193000
CBAY,12/31/2015,5329000
CBAY,12/31/2014,4199000
CY,12/31/2017,361901000
CY,1/1/2017,331737000
CY,1/3/2016,281391000
CY,12/28/2014,164560000
CYRN,12/31/2017,9825000
CYRN,12/31/2016,8656000
CYRN,12/31/2015,8842000
CYRN,12/31/2014,11101000
CONE,12/31/2017,0
CONE,12/31/2016,0
CONE,12/31/2015,0
CONE,12/31/2014,0
CYTK,12/31/2017,0
CYTK,12/31/2016,0
CYTK,12/31/2015,0
CYTK,12/31/2014,0
CTMX,12/31/2017,92277000
CTMX,12/31/2016,54755000
CTMX,12/31/2015,28357000
CTMX,12/31/2014,28302000
CYTX,12/31/2017,0
CYTX,12/31/2016,0
CYTX,12/31/2015,0
CYTX,12/31/2014,0
CTSO,12/31/2017,4049.436
CTSO,12/31/2016,4783.491
CTSO,12/31/2015,3871.069
CTSO,12/31/2014,2431.759
CYTR,12/31/2017,19840.106
CYTR,12/31/2016,35930.212
CYTR,12/31/2015,43395.574
CYTR,12/31/2014,36677.706
DJCO,9/30/2017,0
DJCO,9/30/2016,0
DJCO,9/30/2015,0
DJCO,9/30/2014,0
DAKT,4/28/2018,35530000
DAKT,4/29/2017,29081000
DAKT,4/30/2016,26911000
DAKT,5/2/2015,24652000
DARE,12/31/2017,984.749
DARE,12/31/2016,72.666
DARE,12/31/2015,72.666
DRIO,12/31/2017,3297000
DRIO,12/31/2016,2154000
DRIO,12/31/2015,2565000
DRIO,12/31/2014,3943000
DZSI,12/31/2017,35437000
DZSI,12/31/2016,25396000
DZSI,12/31/2015,21331000
DZSI,12/31/2014,22805000
DSKE,12/31/2017,0
DSKE,12/31/2016,0
DSKE,12/31/2015,0
DSKE,12/31/2014,0
DAIO,12/31/2017,6896000
DAIO,12/31/2016,5065000
DAIO,12/31/2015,4701000
DAIO,12/31/2014,4708000
DWCH,9/30/2017,8888000
DWCH,9/30/2016,8167000
DWCH,9/30/2015,8549000
DWCH,9/30/2014,9074000
PLAY,2/4/2018,0
PLAY,1/29/2017,0
PLAY,1/31/2016,0
PLAY,2/1/2015,0
DTEA,2/3/2018,0
DTEA,1/28/2017,0
DTEA,1/30/2016,0
DTEA,1/31/2015,0
DWSN,12/31/2017,0
DWSN,12/31/2016,0
DWSN,12/31/2015,0
DWSN,12/31/2014,0
DBVT,12/31/2017,103214000
DBVT,12/31/2016,75600000
DBVT,12/31/2015,33063000
DBVT,12/31/2014,20866000
DCPH,12/31/2017,39514000
DCPH,12/31/2016,20163000
DCPH,12/31/2015,12475000
DFRG,12/26/2017,0
DFRG,12/27/2016,0
DFRG,12/29/2015,0
DFRG,12/30/2014,0
TACO,1/2/2018,0
TACO,1/3/2017,0
TACO,12/29/2015,0
TACO,12/30/2014,0
DMPI,6/30/2017,5003.64
DMPI,6/30/2016,3360.878
DMPI,6/30/2015,2555.754
DMPI,6/30/2014,2119.217
DELT,6/30/2017,0
DELT,6/30/2016,0
DELT,6/30/2015,0
DELT,6/30/2014,0
DNLI,12/31/2017,74460000
DNLI,12/31/2016,70422000
DNLI,12/31/2015,10071000
DENN,12/27/2017,0
DENN,12/28/2016,0
DENN,12/30/2015,0
DENN,12/31/2014,0
XRAY,12/31/2017,151700000
XRAY,12/31/2016,128500000
XRAY,12/31/2015,74900000
XRAY,12/31/2014,80800000
DERM,12/31/2017,35759000
DERM,12/31/2016,24991000
DERM,12/31/2015,15061000
DERM,12/31/2014,11501000
DEST,2/3/2018,0
DEST,1/28/2017,0
DEST,1/30/2016,0
DEST,1/31/2015,0
DXLG,2/3/2018,0
DXLG,1/28/2017,0
DXLG,1/30/2016,0
DXLG,1/31/2015,0
DSWL,3/31/2018,0
DSWL,3/31/2017,0
DSWL,3/31/2016,0
DSWL,3/31/2015,0
DTRM,3/31/2018,4459000
DTRM,3/31/2017,3771000
DTRM,3/31/2016,3612000
DTRM,3/31/2015,3373000
DXCM,12/31/2017,185400000
DXCM,12/31/2016,156100000
DXCM,12/31/2015,101000000
DXCM,12/31/2014,69400000
DFBH,12/31/2017,0
DFBHU,12/31/2017,0
DHXM,6/30/2017,0
DHXM,6/30/2016,0
DHXM,6/30/2015,0
DHXM,6/30/2014,0
DHIL,12/31/2017,0
DHIL,12/31/2016,0
DHIL,12/31/2015,0
DHIL,12/31/2014,0
FANG,12/31/2017,0
FANG,12/31/2016,0
FANG,12/31/2015,0
FANG,12/31/2014,0
DCIX,12/31/2017,0
DCIX,12/31/2016,0
DCIX,12/31/2015,0
DCIX,12/31/2014,0
DRNA,12/31/2017,0
DRNA,12/31/2016,0
DRNA,12/31/2015,0
DRNA,12/31/2014,0
DFBG,12/31/2017,0
DFBG,12/31/2016,0
DFBG,12/31/2015,0
DFBG,12/31/2014,0
DFFN,12/31/2017,5088.621
DFFN,12/31/2016,6301.241
DFFN,12/31/2015,3875.467
DFFN,12/31/2014,1919.476
DGII,9/30/2017,28566000
DGII,9/30/2016,30955000
DGII,9/30/2015,29949000
DGII,9/30/2014,28912000
DMRC,12/31/2017,15435000
DMRC,12/31/2016,13394000
DMRC,12/31/2015,12465000
DMRC,12/31/2014,13711000
DRAD,12/31/2017,0
DRAD,12/31/2016,0
DRAD,12/31/2015,0
DRAD,12/31/2014,0
DGLY,12/31/2017,3149.011
DGLY,12/31/2016,3186.137
DGLY,12/31/2015,2980.807
DGLY,12/31/2014,2905.407
APPS,3/31/2018,9653000
APPS,3/31/2017,9283000
APPS,3/31/2016,4883000
APPS,3/31/2015,7905000
DCOM,12/31/2017,0
DCOM,12/31/2016,0
DCOM,12/31/2015,0
DCOM,12/31/2014,0
DIOD,12/31/2017,77877000
DIOD,12/31/2016,69937000
DIOD,12/31/2015,57027000
DIOD,12/31/2014,52136000
DISCA,12/31/2017,0
DISCA,12/31/2016,0
DISCA,12/31/2015,0
DISCA,12/31/2014,0
DISCB,12/31/2017,0
DISCB,12/31/2016,0
DISCB,12/31/2015,0
DISCB,12/31/2014,0
DISCK,12/31/2017,0
DISCK,12/31/2016,0
DISCK,12/31/2015,0
DISCK,12/31/2014,0
DISH,12/31/2017,0
DISH,12/31/2016,0
DISH,12/31/2015,0
DISH,12/31/2014,0
DVCR,12/31/2017,0
DVCR,12/31/2016,0
DVCR,12/31/2015,0
DVCR,12/31/2014,0
SAUC,12/31/2017,0
SAUC,12/25/2016,0
SAUC,12/27/2015,0
SAUC,12/28/2014,0
DLHC,9/30/2017,0
DLHC,9/30/2016,0
DLHC,9/30/2015,0
DLHC,9/30/2014,0
BOOM,12/31/2017,0
BOOM,12/31/2016,0
BOOM,12/31/2015,0
BOOM,12/31/2014,0
DNBF,12/31/2017,0
DNBF,12/31/2016,0
DNBF,12/31/2015,0
DNBF,12/31/2014,0
DOCU,1/31/2018,92428000
DOCU,1/31/2017,89652000
DOCU,1/31/2016,62255000
DOGZ,6/30/2017,208.447
DOGZ,6/30/2016,193.786
DOGZ,6/30/2015,114.618
DLTR,2/3/2018,0
DLTR,1/28/2017,0
DLTR,1/30/2016,0
DLTR,1/31/2015,0
DLPN,12/31/2017,0
DLPN,12/31/2016,0
DLPN,12/31/2015,0
DLPN,12/31/2014,0
DOMO,1/31/2018,78261000
DOMO,1/31/2017,76164000
DGICA,12/31/2017,0
DGICA,12/31/2016,0
DGICA,12/31/2015,0
DGICA,12/31/2014,0
DGICB,12/31/2017,0
DGICB,12/31/2016,0
DGICB,12/31/2015,0
DGICB,12/31/2014,0
DMLP,12/31/2017,0
DMLP,12/31/2016,0
DMLP,12/31/2015,0
DMLP,12/31/2014,0
DORM,12/30/2017,0
DORM,12/31/2016,18900000
DORM,12/26/2015,16800000
DORM,12/27/2014,15800000
DOVA,12/31/2017,14710000
DOVA,12/31/2016,27789.326
LYL,3/31/2018,0
LYL,3/31/2017,0
LYL,3/31/2016,0
LYL,3/31/2015,0
DOTA,12/31/2017,0
DOTAU,12/31/2017,0
DBX,12/31/2017,0
DBX,12/31/2016,0
DBX,12/31/2015,0
DCAR,12/31/2017,0
DCAR,12/31/2016,0
DCAR,12/31/2015,0
DRYS,12/31/2017,0
DRYS,12/31/2016,0
DRYS,12/31/2015,0
DRYS,12/31/2014,0
DSPG,12/31/2017,36655000
DSPG,12/31/2016,34885000
DSPG,12/31/2015,35483000
DSPG,12/31/2014,33468000
DLTH,1/28/2018,0
DLTH,1/29/2017,0
DLTH,1/31/2016,0
DLTH,2/1/2015,0
DNKN,12/30/2017,0
DNKN,12/31/2016,0
DNKN,12/26/2015,0
DNKN,12/27/2014,0
DRRX,12/31/2017,0
DRRX,12/31/2016,0
DRRX,12/31/2015,0
DRRX,12/31/2014,0
DXPE,12/31/2017,0
DXPE,12/31/2016,0
DXPE,12/31/2015,0
DXPE,12/31/2014,0
DYSL,9/30/2017,903000
DYSL,9/30/2016,998000
DYSL,9/30/2015,1244000
DYSL,9/30/2014,1343000
DYNT,6/30/2017,1081.373
DYNT,6/30/2016,1070.383
DYNT,6/30/2015,926.954
DYNT,6/30/2014,992.729
DVAX,12/31/2017,0
DVAX,12/31/2016,0
DVAX,12/31/2015,0
DVAX,12/31/2014,0
ETFC,12/31/2017,0
ETFC,12/31/2016,0
ETFC,12/31/2015,0
ETFC,12/31/2014,0
SSP,12/31/2017,0
SSP,12/31/2016,0
SSP,12/31/2015,0
SSP,12/31/2014,0
EBMT,12/31/2017,0
EBMT,12/31/2016,0
EBMT,12/31/2015,0
EBMT,12/31/2014,0
EGBN,12/31/2017,0
EGBN,12/31/2016,0
EGBN,12/31/2015,0
EGBN,12/31/2014,0
EFBI,12/31/2017,0
EFBI,12/31/2016,0
EFBI,12/31/2015,0
EGRX,12/31/2017,32607000
EGRX,12/31/2016,30262000
EGRX,12/31/2015,27855000
EGRX,12/31/2014,18588.5
EWBC,12/31/2017,0
EWBC,12/31/2016,0
EWBC,12/31/2015,0
EWBC,12/31/2014,0
EACQ,12/31/2017,0
EACQ,12/31/2016,0
EACQ,12/31/2015,0
EML,12/30/2017,5622.829
EML,12/31/2016,2568.307
EML,1/2/2016,2459.062
EML,1/3/2015,2459.062
EAST,12/31/2017,0
EAST,12/31/2016,0
EAST,12/31/2015,0
EAST,12/31/2014,0
EBAY,12/31/2017,1224000000
EBAY,12/31/2016,1114000000
EBAY,12/31/2015,923000000
EBAY,12/31/2014,983000000
EBIX,12/31/2017,0
EBIX,12/31/2016,32981000
EBIX,12/31/2015,30702000
EBIX,12/31/2014,26860000
ELON,12/31/2017,9313000
ELON,12/31/2016,8260000
ELON,12/31/2015,9747000
ELON,12/31/2014,9510000
ECHO,12/31/2017,0
ECHO,12/31/2016,0
ECHO,12/31/2015,0
ECHO,12/31/2014,0
SATS,12/31/2017,31745000
SATS,12/31/2016,31170000
SATS,12/31/2015,26377000
SATS,12/31/2014,60886000
EEI,7/31/2017,0
EEI,7/31/2016,0
EEI,7/31/2015,0
EEI,7/31/2014,0
ESES,12/31/2017,456.288
ESES,12/31/2016,486.128
ESES,12/31/2015,979.893
ESES,12/31/2014,979.893
EDAP,12/31/2017,3881000
EDAP,12/31/2016,3868000
EDAP,12/31/2015,2690000
EDAP,12/31/2014,2932000
EDGE,12/31/2017,0
EDGE,12/31/2016,24825.379
EDGE,12/31/2015,17839.951
EDGE,12/31/2014,8473.522
EDGW,12/31/2017,0
EDGW,12/31/2016,0
EDGW,12/31/2015,0
EDGW,12/31/2014,0
EDIT,12/31/2017,0
EDIT,12/31/2016,0
EDIT,12/31/2015,0
EDIT,12/31/2014,0
EDUC,2/28/2018,0
EDUC,2/28/2017,0
EDUC,2/29/2016,0
EDUC,2/28/2015,0
EGAN,6/30/2018,14711000
EGAN,6/30/2017,13753000
EGAN,6/30/2016,16063000
EGAN,6/30/2015,16042000
EGLT,12/31/2017,14744000
EGLT,12/31/2016,33759000
EGLT,12/31/2015,27054000
EGLT,12/31/2014,22395000
EHTH,12/31/2017,0
EHTH,12/31/2016,32749000
EHTH,12/31/2015,36351000
EHTH,12/31/2014,40390000
EIDX,12/31/2017,9286000
EIDX,12/31/2016,1734000
EIGR,12/31/2017,29519000
EIGR,12/31/2016,33014000
EIGR,12/31/2015,8117000
EIGR,12/31/2014,644000
EKSO,12/31/2017,8997000
EKSO,12/31/2016,8479000
EKSO,12/31/2015,6138000
EKSO,12/31/2014,3525000
LOCO,12/27/2017,0
LOCO,12/28/2016,0
LOCO,12/30/2015,0
LOCO,12/31/2014,0
EMITF,12/31/2017,0
EMITF,12/31/2016,0
EMITF,12/31/2015,0
EMITF,12/31/2014,0
ESLT,12/31/2017,265060000
ESLT,12/31/2016,255792000
ESLT,12/31/2015,243416000
ESLT,12/31/2014,228011000
ERI,12/31/2017,0
ERI,12/31/2016,0
ERI,12/31/2015,0
ERI,12/31/2014,0
SOLO,12/31/2017,4430.386
SOLO,12/31/2016,2778.295
SOLO,12/31/2015,584.171
ESIO,3/31/2018,34411000
ESIO,4/1/2017,31719000
ESIO,4/2/2016,32400000
ESIO,3/28/2015,35166000
ECOR,12/31/2017,7830.868
ECOR,12/31/2016,7971.342
EA,3/31/2018,1320000000
EA,3/31/2017,1205000000
EA,3/31/2016,1109000000
EA,3/31/2015,1094000000
EFII,12/31/2017,157358000
EFII,12/31/2016,151395000
EFII,12/31/2015,141364000
EFII,12/31/2014,134732000
ELSE,12/31/2017,812000
ELSE,12/31/2016,767000
ELSE,12/31/2015,753000
ELSE,12/31/2014,810000
ESBK,12/31/2017,0
ESBK,12/31/2016,0
ESBK,12/31/2015,0
ESBK,12/31/2014,0
ELOX,12/31/2017,16398000
ELOX,12/31/2016,8986000
ELOX,12/31/2015,5842000
ELOX,12/31/2014,1131000
ELTK,12/31/2017,41000
ELTK,12/31/2016,117000
ELTK,12/31/2015,90000
ELTK,12/31/2014,72000
EMCI,12/31/2017,0
EMCI,12/31/2016,0
EMCI,12/31/2015,0
EMCI,12/31/2014,0
EMCF,12/31/2017,0
EMCF,12/31/2016,0
EMCF,12/31/2015,0
EMCF,12/31/2014,0
EMKR,9/30/2017,12542000
EMKR,9/30/2016,9921000
EMKR,9/30/2015,9119000
EMKR,9/30/2014,9306000
EMMS,2/28/2018,0
EMMS,2/28/2017,0
EMMS,2/29/2016,0
EMMS,2/28/2015,0
NYNY,12/31/2017,0
NYNY,12/31/2016,0
NYNY,12/31/2015,0
NYNY,12/31/2014,0
ENTA,9/30/2017,57451000
ENTA,9/30/2016,40461000
ENTA,9/30/2015,23189000
ENTA,9/30/2014,18740000
ECPG,12/31/2017,0
ECPG,12/31/2016,0
ECPG,12/31/2015,0
ECPG,12/31/2014,0
WIRE,12/31/2017,0
WIRE,12/31/2016,0
WIRE,12/31/2015,0
WIRE,12/31/2014,0
ENDP,12/31/2017,172067000
ENDP,12/31/2016,183372000
ENDP,12/31/2015,102197000
ENDP,12/31/2014,112708000
ECYT,12/31/2017,0
ECYT,12/31/2016,0
ECYT,12/31/2015,0
ECYT,12/31/2014,0
ELGX,12/31/2017,33971000
ELGX,12/31/2016,48552000
ELGX,12/31/2015,41839000
ELGX,12/31/2014,34859000
NDRA,12/31/2017,1931.075
NDRA,12/31/2016,495.377
NDRA,12/31/2015,1038.878
NDRA,12/31/2014,873.167
EIGI,12/31/2017,77303000
EIGI,12/31/2016,74274000
EIGI,12/31/2015,26071000
EIGI,12/31/2014,18589000
WATT,12/31/2017,33230.668
WATT,12/31/2016,32832.677
WATT,12/31/2015,18825.041
WATT,12/31/2014,12511.647
EFOI,12/31/2017,2940000
EFOI,12/31/2016,3537000
EFOI,12/31/2015,2810000
EFOI,12/31/2014,1030000
ERII,12/31/2017,13443000
ERII,12/31/2016,10136000
ERII,12/31/2015,7659000
ERII,12/31/2014,9690000
EGC,12/31/2017,0
EGC,12/31/2016,0
EGC,6/30/2016,0
EGC,6/30/2015,0
ENPH,12/31/2017,33157000
ENPH,12/31/2016,50703000
ENPH,12/31/2015,50819000
ENPH,12/31/2014,45386000
ESGR,12/31/2017,0
ESGR,12/31/2016,0
ESGR,12/31/2015,0
ESGR,12/31/2014,0
ESGRP,12/31/2017,0
ESGRP,12/31/2016,0
ESGRP,12/31/2015,0
ESGRP,12/31/2014,0
ENFC,12/31/2017,0
ENFC,12/31/2016,0
ENFC,12/31/2015,0
ENFC,12/31/2014,0
ENTG,12/31/2017,106067000
ENTG,12/31/2016,106991000
ENTG,12/31/2015,105900000
ENTG,12/31/2014,87711000
ENTX,12/31/2017,2768000
ENTX,12/31/2016,2648000
ENTX,12/31/2015,2115000
EBTC,12/31/2017,0
EBTC,12/31/2016,0
EBTC,12/31/2015,0
EBTC,12/31/2014,0
EFSC,12/31/2017,0
EFSC,12/31/2016,0
EFSC,12/31/2015,0
EFSC,12/31/2014,0
EPZM,12/31/2017,0
EPZM,12/31/2016,0
EPZM,12/31/2015,0
EPZM,12/31/2014,0
PLUS,3/31/2018,0
PLUS,3/31/2017,0
PLUS,3/31/2016,0
PLUS,3/31/2015,0
EQIX,12/31/2017,0
EQIX,12/31/2016,0
EQIX,12/31/2015,0
EQIX,12/31/2014,0
EQBK,12/31/2017,0
EQBK,12/31/2016,0
EQBK,12/31/2015,0
EQBK,12/31/2014,0
ERIC,12/31/2017,33085000000
ERIC,12/31/2016,28896000000
ERIC,12/31/2015,32823000000
ERIC,12/31/2014,36004000000
ERIE,12/31/2017,0
ERIE,12/31/2016,0
ERIE,12/31/2015,0
ERIE,12/31/2014,0
ERYP,12/31/2017,25463000
ERYP,12/31/2016,19720000
ERYP,12/31/2015,10776000
ERYP,12/31/2014,6613000
ESCA,12/30/2017,0
ESCA,12/31/2016,0
ESCA,12/26/2015,0
ESCA,12/27/2014,0
ESPR,12/31/2017,147603000
ESPR,12/31/2016,57868000
ESPR,12/31/2015,29802000
ESPR,12/31/2014,25302000
ESQ,12/31/2017,0
ESQ,12/31/2016,0
ESQ,12/31/2015,0
ESQ,12/31/2014,0
ESSA,9/30/2017,0
ESSA,9/30/2016,0
ESSA,9/30/2015,0
ESSA,9/30/2014,0
EPIX,9/30/2017,5726.366
EPIX,9/30/2016,13060.201
EPIX,9/30/2015,4975.928
EPIX,9/30/2014,671.6
ESND,12/31/2017,0
ESND,12/31/2016,0
ESND,12/31/2015,0
ESND,12/31/2014,0
ESTA,12/31/2017,6864000
ESTA,12/31/2016,2740000
ESTR,12/31/2017,0
ESTR,12/31/2016,0
ESTR,1/1/2016,0
ESTR,12/31/2014,0
ETSY,12/31/2017,74616000
ETSY,12/31/2016,55083000
ETSY,12/31/2015,42694000
ETSY,12/31/2014,36634000
CLWT,12/31/2017,163000
CLWT,12/31/2016,475000
CLWT,12/31/2015,852000
CLWT,12/31/2014,631000
EDRY,12/31/2017,0
EDRY,12/31/2016,0
EEFT,12/31/2017,0
EEFT,12/31/2016,0
EEFT,12/31/2015,0
EEFT,12/31/2014,0
ESEA,12/31/2017,0
ESEA,12/31/2016,0
ESEA,12/31/2015,0
ESEA,12/31/2014,0
EVLO,12/31/2017,19957000
EVLO,12/31/2016,9134000
EVBG,12/31/2017,22241000
EVBG,12/31/2016,14765000
EVBG,12/31/2015,11521000
EVBG,12/31/2014,7365000
EVER,12/31/2017,9194000
EVER,12/31/2016,6585000
MRAM,12/31/2017,25437000
MRAM,12/31/2016,19233000
MRAM,12/31/2015,21126000
MRAM,12/31/2014,12664000
EVLV,2/3/2018,0
EVLV,1/28/2017,0
EVLV,1/30/2016,0
EVLV,1/31/2015,0
EVOP,12/31/2017,0
EVOP,12/31/2016,0
EVOP,12/31/2015,0
EVFM,12/31/2017,23539000
EVFM,12/31/2016,14855000
EVFM,12/31/2015,1862000
EVGN,12/31/2017,0
EVGN,12/31/2016,16405000
EVGN,12/31/2015,14449000
EVGN,12/31/2014,14022000
EVOK,12/31/2017,7137.493
EVOK,12/31/2016,6951.6
EVOK,12/31/2015,8154.144
EVOK,12/31/2014,9991.855
EOLS,12/31/2017,6689000
EOLS,12/31/2016,12607000
EOLS,12/31/2015,20681000
EVOL,12/31/2017,2042000
EVOL,12/31/2016,3014000
EVOL,12/31/2015,3847000
EVOL,12/31/2014,3643000
EXAS,12/31/2017,42139000
EXAS,12/31/2016,33473000
EXAS,12/31/2015,33914000
EXAS,12/31/2014,28669000
XELA,12/31/2017,0
XELA,12/31/2016,0
XELA,12/31/2015,0
XELA,12/31/2014,0
EXEL,12/31/2017,112171000
EXEL,12/31/2016,95967000
EXEL,12/31/2015,96351000
EXEL,12/31/2014,189101000
EXFO,8/31/2017,44936000
EXFO,8/31/2016,42687000
EXFO,8/31/2015,43242000
EXFO,8/31/2014,44846000
EXLS,12/31/2017,0
EXLS,12/31/2016,0
EXLS,12/31/2015,0
EXLS,12/31/2014,0
EXPI,12/31/2017,0
EXPI,12/31/2016,0
EXPI,12/31/2015,0
EXPI,12/31/2014,0
EXPE,12/31/2017,1386787000
EXPE,12/31/2016,1235019000
EXPE,12/31/2015,830244000
EXPE,12/31/2014,686154000
EXPD,12/31/2017,0
EXPD,12/31/2016,0
EXPD,12/31/2015,0
EXPD,12/31/2014,0
EXPO,12/29/2017,0
EXPO,12/30/2016,0
EXPO,1/1/2016,0
EXPO,1/2/2015,0
ESRX,12/31/2017,0
ESRX,12/31/2016,0
ESRX,12/31/2015,0
ESRX,12/31/2014,0
STAY,12/31/2017,0
STAY,12/31/2016,0
STAY,12/31/2015,0
STAY,12/31/2014,0
XOG,12/31/2017,0
XOG,12/31/2016,0
XOG,12/31/2015,0
XOG,12/31/2014,0
EXTR,6/30/2018,183877000
EXTR,6/30/2017,93724000
EXTR,6/30/2016,78721000
EXTR,6/30/2015,93447000
EYEG,12/31/2017,0
EYEG,12/31/2016,0
EYEG,12/31/2015,0
EYEG,12/31/2014,515.205
EYEN,12/31/2017,3771.054
EYEN,12/31/2016,2947.575
EYEN,12/31/2015,2783.2
EYPT,6/30/2017,0
EYPT,6/30/2016,0
EYPT,6/30/2015,0
EYPT,6/30/2014,0
EZPW,9/30/2017,0
EZPW,9/30/2016,0
EZPW,9/30/2015,0
EZPW,9/30/2014,0
FFIV,9/30/2017,350365000
FFIV,9/30/2016,334227000
FFIV,9/30/2015,296583000
FFIV,9/30/2014,263792000
FB,12/31/2017,7754000000
FB,12/31/2016,5919000000
FB,12/31/2015,4816000000
FB,12/31/2014,2666000000
FLMN,12/31/2017,0
FLMN,12/31/2016,0
FLMN,12/31/2015,0
DAVE,12/31/2017,0
DAVE,1/1/2017,0
DAVE,1/3/2016,0
DAVE,12/28/2014,0
FANH,12/31/2017,0
FANH,12/31/2016,0
FANH,12/31/2015,0
FANH,12/31/2014,0
FARM,6/30/2017,0
FARM,6/30/2016,0
FARM,6/30/2015,0
FARM,6/30/2014,0
FMAO,12/31/2017,0
FMAO,12/31/2016,0
FMAO,12/31/2015,0
FMAO,12/31/2014,0
FMNB,12/31/2017,0
FMNB,12/31/2016,0
FMNB,12/31/2015,0
FMNB,12/31/2014,0
FAMI,9/30/2017,0
FAMI,9/30/2016,0
FAMI,9/30/2015,0
FARO,12/31/2017,35376000
FARO,12/31/2016,30125000
FARO,12/31/2015,26690000
FARO,12/31/2014,27607000
FAST,12/31/2017,0
FAST,12/31/2016,0
FAST,12/31/2015,0
FAST,12/31/2014,0
FAT,12/31/2017,0
FAT,12/25/2016,0
FATE,12/31/2017,0
FATE,12/31/2016,0
FATE,12/31/2015,0
FATE,12/31/2014,0
FBSS,12/31/2017,0
FBSS,12/31/2016,0
FBSS,12/31/2015,0
FBSS,12/31/2014,0
FSAC,12/31/2017,0
FSACU,12/31/2017,0
FNHC,12/31/2017,0
FNHC,12/31/2016,0
FNHC,12/31/2015,0
FNHC,12/31/2014,0
FENC,12/31/2017,1936000
FENC,12/31/2016,472000
FENC,12/31/2015,256000
FENC,12/31/2014,357000
GSM,12/31/2017,0
GSM,12/31/2016,0
GSM,12/31/2015,0
GSM,12/31/2014,0
FFBW,12/31/2017,0
FFBW,12/31/2016,0
FFBW,12/31/2015,0
FCSC,12/31/2017,12232000
FCSC,12/31/2016,12124000
FCSC,12/31/2015,25892000
FCSC,12/31/2014,17735000
FGEN,12/31/2017,196517000
FGEN,12/31/2016,196517000
FGEN,12/31/2015,196517000
FGEN,12/31/2014,196517000
FDBC,12/31/2017,0
FDBC,12/31/2016,0
FDBC,12/31/2015,0
FDBC,12/31/2014,0
LION,12/31/2017,0
LION,12/31/2016,0
LION,12/31/2015,0
LION,12/31/2014,0
FDUS,12/31/2017,0
FDUS,12/31/2016,0
FDUS,12/31/2015,0
FDUS,12/31/2014,0
FRGI,12/31/2017,0
FRGI,1/1/2017,0
FRGI,1/3/2016,0
FRGI,12/28/2014,0
FITB,12/31/2017,0
FITB,12/31/2016,0
FITB,12/31/2015,0
